Year,S,Nb_LD_est,Nb_LD_lower,Nb_LD_upper,Nb_SA_est,Nb_SA_lower,Nb_SA_upper,Nb_COM_est,Nb_COM_SD,Na_Nb_ratio,Era
2010,29,193.2,91.1,NA,271,136,1430,NA,NA,NA,Original
2011,42,195.1,104.2,952.9,344,204,923,233.2,69.5,0.31,Original
2012,52,165.6,104.2,359.6,341,157,399,206.1,45.9,0.27,Original
2013,63,208.5,116.4,712.7,289,200,461,252,46.7,0.34,Original
2014,23,521.9,282.2,3112.4,NA,NA,NA,NA,NA,NA,Original
2010,29,62.2,32.6,256.9,96,57,206,74.89786144426587,20.441469240316508,0.09986381525902116,Reanalysis
2011,39,208.2,110.1,1146.7,228,141,484,220.5473701303393,52.600516587650894,0.2940631601737857,Reanalysis
2012,51,208.2,127.7,501.6,204,139,345,204.85332123443575,39.90151499816105,0.27313776164591436,Reanalysis
2013,62,173.5,118.4,304.9,158,113,231,159.87153655189334,26.473076400928942,0.21316204873585776,Reanalysis
2014,23,101.4,48.2,4371,127,71,444,112.39233799557222,33.27441644065926,0.14985645066076295,Reanalysis
