Year,S,Nb_LD_est,Nb_LD_lower,Nb_LD_upper,Nb_SA_est,Nb_SA_lower,Nb_SA_upper,Nb_COM_est,Nb_COM_SD,Nb_Na_ratio,Era
2010,29,193.2,91.1,NA,271,136,1430,NA,NA,NA,Original
2011,42,195.1,104.2,952.9,344,204,923,233.2,69.5,0.31,Original
2012,52,165.6,104.2,359.6,341,157,399,206.1,45.9,0.27,Original
2013,63,208.5,116.4,712.7,289,200,461,252,46.7,0.34,Original
2014,23,521.9,282.2,3112.4,NA,NA,NA,NA,NA,NA,Original
2010,29,61.2,31.9,257.4,96,58,194,74.65942408499228,19.801967359121377,0.0995458987799897,Reanalysis
2011,41,205.7,109.8,1023.9,234,144,492,222.51750185533487,53.3573423603164,0.2966900024737798,Reanalysis
2012,52,214.8,134,489.2,196,133,319,199.12619693480352,38.34121759885693,0.2655015959130714,Reanalysis
2013,64,171.9,117.3,301.7,152,109,221,154.18225929030098,25.32982658762113,0.20557634572040132,Reanalysis
2014,23,103.3,48.8,10445.4,127,71,358,114.31487654054531,32.878898952787395,0.15241983538739376,Reanalysis
